-0.206257961734275,6.96075323474739
-10.4822902903169,-0.720040419150084
-8.02190439591675,-7.50578081516254
8.00497157601287,3.69323992112093
3.78650768121709,-1.95300635564093
-6.39924214084142,-6.06960258878584
8.35786925779554,0.429049931357807
3.24449088322176,9.3998160936335
9.09132535346349,-3.57294491458505
-9.46644865794351,2.68625110018932
-9.85642952246735,-2.7996723992606
7.01565123025739,-6.40181562535011
9.12330128156565,2.46389180659275
3.89527254207934,5.78071801759838
6.38588164692843,-7.62718946545506
3.56866040102858,-7.41046407022786
7.73086423159553,0.762122672163967
-5.16040400325213,-7.83743207637433
0.692404274595967,0.787549662196566
4.53894401783944,16.7479645662862
1.42497718202184,3.43522808074999
3.67119200047551,2.31970135611555
6.93058488234189,-6.84401410728954
7.45125924214861,7.02143490575779
7.16876379117937,-8.48808091547621
-5.90583510371268,2.46576751177579
-5.93141145733914,8.05728602503287
-2.65950769757565,-0.812025767115437
-9.44168879108635,4.31486364443216
-9.06972946026152,-3.87630441074645
-8.15416173988652,-0.410153326573553
0.762551404165899,-10.2795948547218
9.72974378303305,-2.28125993545687
1.27896257438434,9.78060002143455
-6.75803785192933,5.54043464904862
3.50753752475507,-10.0226701444881
9.82275019116715,-1.01027082087195
4.39009506329172,-3.49057592903721
-4.34821988237429,-9.41780103879116
0.785902881365005,7.96782316834508
-6.17609830385255,-5.74820588447879
-1.75832777466193,-8.98573551847107
5.98381344509724,1.52300426460209
1.65242373323091,7.50176883655816
3.31920232817856,-8.03089995991881
-0.912241570406136,9.17615121711906
0.852273315493015,-8.90093493621616
-1.39238032634156,-1.92411104417603
6.44451952261483,-1.65541785713882
3.80535834163247,-8.61295641064403
1.77581832187147,9.78100561774296
-9.30975436988065,2.1496066337137
8.31575904678625,0.949224351514572
-9.85110380590634,-1.04366630622793
-1.80719380370898,-10.4317690324243
1.78142254176868,1.18736714488225
9.24496779794341,4.54625066539964
-3.96184530141727,-1.34995277111943
-5.99200394236392,-8.02714397752404
2.68884443903244,-7.37020978103255
1.63136270869628,9.03937848163793
-9.71734752850372,-4.46213364775225
3.49724190821001,0.298003440235979
-9.58842216643094,1.45554658466844
6.49907832425727,0.940192226944341
-7.08170011808146,-3.65260109282846
2.78732402087235,-6.05482643905024
3.39948117241553,1.3644495911863
-1.10448411365419,-3.41140175049949
-0.294365732686711,-7.80885244824322
4.13591725909037,-2.69959164643923
6.96282590191247,-4.49731576775958
4.39586092504737,-0.516636243611296
-1.64317241261743,7.16564712330479
4.45920780319924,4.01735227144867
1.46655944446618,-6.54283084306082
7.12958472273468,1.38883617142248
4.74281273401119,-9.70850849871326
-8.95513478956348,-4.24837929771472
9.76293413226624,-0.0698323410682606
1.9666444957773,-1.07346960381334
7.83913516553281,4.22631066193949
-0.151473250329561,0.315350300494574
1.59273993588634,-4.56404864833615
1.33596641597903,1.86189268975982
7.40304667124998,4.03098785155298
-0.28243813554876,-4.27991620985887
-0.957876798035626,-0.5862158489603
-4.56537087793683,-4.30170656581577
-8.32180656525105,-5.85725755045886
7.0458639347379,-2.47086459865134
2.5457303491533,7.07313221964518
-2.05583226643771,6.74715202743193
-6.76740543508431,3.03474206634288
2.10583043702659,6.67544783746454
-9.05632511627371,-5.94398236123422
3.23980922516737,-5.8960633288899
-4.78568126483922,8.92793583568268
-3.39196310208227,1.43989747667057
3.25047514960166,7.93216443298736
5.93515426375477,0.260244378766595
-0.861682114419018,-7.28329304218936
4.26444300427043,7.73836394864014
9.36686647010884,3.91031136772404
2.5409427192294,-5.69661968713351
13.0610445960839,-16.0855973990697
2.70481529260796,-3.99439648421466
3.28752092649013,-8.58991859057904
-9.83973710383997,1.22585146173616
4.67929512239205,7.30784089300814
1.89868436190008,-3.56359951487648
0.0708882461723561,10.0879193205793
-7.63924883471136,-2.71098528737189
9.34955450106446,-0.760637916098918
-0.993114854893657,-10.9538546180387
-10.9217789798159,-1.41055684007621
3.93919652626781,-11.2176063036248
10.4284913238183,0.265644499463691
9.64738470192779,1.48408018281819
4.6184222295293,-8.12054458542017
7.11815937795219,7.49901035543136
-9.60052131539302,-1.34985058491128
10.2889236390673,2.37106671844301
0.741881077687131,1.39880115955956
7.90461264090693,5.1333399902395
-3.89639879225029,2.83494763337561
-4.87507252170188,3.0711083636796
0.716174031520501,9.78998069559659
16.8854578561805,-2.00059239104389
5.66442917060479,8.87458453786209
-1.69173970059198,-14.3688575198074
-8.09843575695334,6.56906972012725
-4.66081714419132,6.31907412516799
-2.09319851463934,-3.62132130911068
-0.82666522396789,3.18257322315456
-7.67366582406219,7.18389134254991
-6.53069080343486,2.56946281324222
3.2309277026232,8.72374268104865
5.54641115603744,-9.53263541528562
2.73585594273369,-8.84597365526497
-10.7821075050181,-1.98484654353139
-5.36719602301634,-6.98562207985736
-6.04296689992233,-8.63221948404157
-5.07919805571615,-7.92003706201568
-7.18865088305464,-6.68583441594192
10.1035535420516,-6.96530050694746
-6.68060038473773,-2.16416613036798
-3.68680327039825,-9.19648198906438
-0.678361734900747,6.52222371741546
1.02266300121819,-7.07265621547208
-6.45721260321799,6.34950389469122
-5.10612714117281,4.24757080443741
-9.1432370729889,-3.62090877531224
-1.57949461001329,9.74627453315094
-8.38290195252395,-1.01540555298899
-4.11866155416053,-8.86030021235535
